Año,Trimestre,Indicador,Categoria,Estado,Valor,Agregacion
2016,3,i261,a,5,261,E
2016,3,i261,a,5,261,E
2016,3,i261,a,6,451,E
2016,3,i261,a,6,451,E
2016,3,i261,a,7,168,E
2016,3,i261,a,7,168,E
2016,3,i261,a,8,122,E
2016,3,i261,a,8,122,E
2016,3,i261,a,9,25,E
2016,3,i261,a,9,25,E
2016,3,i26,a,0,0,N
2016,3,i26,a,10,0,E
2016,3,i26,a,1,0,E
2016,3,i26,a,11,0,E
2016,3,i26,a,12,0,E
2016,3,i26,a,13,0,E
2016,3,i26,a,14,0,E
2016,3,i26,a,15,0,E
2016,3,i26,a,16,0,E
2016,3,i26,a,17,0,E
2016,3,i26,a,18,0,E
2016,3,i26,a,19,0,E
2016,3,i26,a,20,0,E
2016,3,i26,a,2,0,E
2016,3,i26,a,21,0,E
2016,3,i26,a,22,0,E
2016,3,i26,a,23,0,E
2016,3,i26,a,24,0,E
2016,3,i26,a,25,0,E
2016,3,i26,a,26,0,E
2016,3,i26,a,27,0,E
2016,3,i26,a,28,0,E
2016,3,i26,a,29,0,E
2016,3,i26,a,30,0,E
2016,3,i26,a,3,0,E
2016,3,i26,a,31,0,E
2016,3,i26,a,32,0,E
2016,3,i26,a,4,0,E
2016,3,i26,a,5,0,E
2016,3,i26,a,6,0,E
2016,3,i26,a,7,0,E
2016,3,i26,a,8,0,E
2016,3,i26,a,9,0,E
2016,4,i261,a,0,36366,N
2016,4,i261,a,0,36366,N
2016,4,i261,a,10,75,E
2016,4,i261,a,10,75,E
2016,4,i261,a,11,191,E
2016,4,i261,a,11,191,E
2016,4,i261,a,12,376,E
2016,4,i261,a,12,376,E
2016,4,i261,a,13,138,E
2016,4,i261,a,13,138,E
2016,4,i261,a,14,3123,E
2016,4,i261,a,14,3123,E
2016,4,i261,a,15,2363,E
2016,4,i261,a,15,2363,E
2016,4,i261,a,16,128,E
2016,4,i261,a,16,128,E
2016,4,i261,a,1,72,E
2016,4,i261,a,1,72,E
2016,4,i261,a,17,406,E
2016,4,i261,a,17,406,E
2016,4,i261,a,18,187,E
2016,4,i261,a,18,187,E
2016,4,i261,a,19,983,E
2016,4,i261,a,19,983,E
2016,4,i261,a,20,276,E
2016,4,i261,a,20,276,E
2016,4,i261,a,21,794,E
2016,4,i261,a,21,794,E
2016,4,i261,a,2,190,E
2016,4,i261,a,2,190,E
2016,4,i261,a,22,1484,E
2016,4,i261,a,22,1484,E
2016,4,i261,a,23,256,E
2016,4,i261,a,23,256,E
2016,4,i261,a,24,108,E
2016,4,i261,a,24,108,E
2016,4,i261,a,25,382,E
2016,4,i261,a,25,382,E
2016,4,i261,a,26,96,E
2016,4,i261,a,26,96,E
2016,4,i261,a,27,5,E
2016,4,i261,a,27,5,E
2016,4,i261,a,28,80,E
2016,4,i261,a,28,80,E
2016,4,i261,a,29,80,E
2016,4,i261,a,29,80,E
2016,4,i261,a,30,840,E
2016,4,i261,a,30,840,E
2016,4,i261,a,3,152,E
2016,4,i261,a,3,152,E
2016,4,i261,a,31,765,E
2016,4,i261,a,31,765,E
2016,4,i261,a,32,68,E
2016,4,i261,a,32,68,E
2016,4,i261,a,4,21,E
2016,4,i261,a,4,21,E
2016,4,i261,a,5,261,E
2016,4,i261,a,5,261,E
2016,4,i261,a,6,451,E
2016,4,i261,a,6,451,E
2016,4,i261,a,7,168,E
2016,4,i261,a,7,168,E
2016,4,i261,a,8,122,E
2016,4,i261,a,8,122,E
2016,4,i261,a,9,25,E
2016,4,i261,a,9,25,E
2016,4,i26,a,0,0,N
2016,4,i26,a,10,0,E
2016,4,i26,a,1,0,E
2016,4,i26,a,11,0,E
2016,4,i26,a,12,0,E
2016,4,i26,a,13,0,E
2016,4,i26,a,14,0,E
2016,4,i26,a,15,0,E
2016,4,i26,a,16,0,E
2016,4,i26,a,17,0,E
2016,4,i26,a,18,0,E
2016,4,i26,a,19,0,E
2016,4,i26,a,20,0,E
2016,4,i26,a,2,0,E
2016,4,i26,a,21,0,E
2016,4,i26,a,22,0,E
2016,4,i26,a,23,0,E
2016,4,i26,a,24,0,E
2016,4,i26,a,25,0,E
2016,4,i26,a,26,0,E
2016,4,i26,a,27,0,E
2016,4,i26,a,28,0,E
2016,4,i26,a,29,0,E
2016,4,i26,a,30,0,E
2016,4,i26,a,3,0,E
2016,4,i26,a,31,0,E
2016,4,i26,a,32,0,E
2016,4,i26,a,4,0,E
2016,4,i26,a,5,0,E
2016,4,i26,a,6,0,E
2016,4,i26,a,7,0,E
2016,4,i26,a,8,0,E
2016,4,i26,a,9,0,E
2017,1,i261,a,0,36366,N
2017,1,i261,a,0,36366,N
2017,1,i261,a,10,75,E
2017,1,i261,a,10,75,E
2017,1,i261,a,11,191,E
2017,1,i261,a,11,191,E
2017,1,i261,a,12,376,E
2017,1,i261,a,12,376,E
2017,1,i261,a,13,138,E
2017,1,i261,a,13,138,E
2017,1,i261,a,14,3123,E
2017,1,i261,a,14,3123,E
2017,1,i261,a,15,2363,E
2017,1,i261,a,15,2363,E
2017,1,i261,a,16,128,E
2017,1,i261,a,16,128,E
2017,1,i261,a,1,72,E
2017,1,i261,a,1,72,E
2017,1,i261,a,17,406,E
2017,1,i261,a,17,406,E
2017,1,i261,a,18,187,E
2017,1,i261,a,18,187,E
2017,1,i261,a,19,983,E
2017,1,i261,a,19,983,E
2017,1,i261,a,20,276,E
2017,1,i261,a,20,276,E
2017,1,i261,a,21,794,E
2017,1,i261,a,21,794,E
2017,1,i261,a,2,190,E
2017,1,i261,a,2,190,E
2017,1,i261,a,22,1484,E
2017,1,i261,a,22,1484,E
2017,1,i261,a,23,256,E
2017,1,i261,a,23,256,E
2017,1,i261,a,24,108,E
2017,1,i261,a,24,108,E
2017,1,i261,a,25,382,E
2017,1,i261,a,25,382,E
2017,1,i261,a,26,96,E
2017,1,i261,a,26,96,E
2017,1,i261,a,27,5,E
2017,1,i261,a,27,5,E
2017,1,i261,a,28,80,E
2017,1,i261,a,28,80,E
2017,1,i261,a,29,80,E
2017,1,i261,a,29,80,E
2017,1,i261,a,30,840,E
2017,1,i261,a,30,840,E
2017,1,i261,a,3,152,E
2017,1,i261,a,3,152,E
2017,1,i261,a,31,765,E
2017,1,i261,a,31,765,E
2017,1,i261,a,32,68,E
2017,1,i261,a,32,68,E
2017,1,i261,a,4,21,E
2017,1,i261,a,4,21,E
2017,1,i261,a,5,261,E
2017,1,i261,a,5,261,E
2017,1,i261,a,6,451,E
2017,1,i261,a,6,451,E
2017,1,i261,a,7,168,E
2017,1,i261,a,7,168,E
2017,1,i261,a,8,122,E
2017,1,i261,a,8,122,E
2017,1,i261,a,9,25,E
2017,1,i261,a,9,25,E
2017,1,i26,a,0,0,N
2017,1,i26,a,10,0,E
2017,1,i26,a,1,0,E
2017,1,i26,a,11,0,E
2017,1,i26,a,12,0,E
2017,1,i26,a,13,0,E
2017,1,i26,a,14,0,E
2017,1,i26,a,15,0,E
2017,1,i26,a,16,0,E
2017,1,i26,a,17,0,E
2017,1,i26,a,18,0,E
2017,1,i26,a,19,0,E
2017,1,i26,a,20,0,E
2017,1,i26,a,2,0,E
2017,1,i26,a,21,0,E
2017,1,i26,a,22,0,E
2017,1,i26,a,23,0,E
2017,1,i26,a,24,0,E
2017,1,i26,a,25,0,E
2017,1,i26,a,26,0,E
2017,1,i26,a,27,0,E
2017,1,i26,a,28,0,E
2017,1,i26,a,29,0,E
2017,1,i26,a,30,0,E
2017,1,i26,a,3,0,E
2017,1,i26,a,31,0,E
2017,1,i26,a,32,0,E
2017,1,i26,a,4,0,E
2017,1,i26,a,5,0,E
2017,1,i26,a,6,0,E
2017,1,i26,a,7,0,E
2017,1,i26,a,8,0,E
2017,1,i26,a,9,0,E
2017,2,i261,a,0,36366,N
2017,2,i261,a,0,36366,N
2017,2,i261,a,10,75,E
2017,2,i261,a,10,75,E
2017,2,i261,a,11,191,E
2017,2,i261,a,11,191,E
2017,2,i261,a,12,376,E
2017,2,i261,a,12,376,E
2017,2,i261,a,13,138,E
2017,2,i261,a,13,138,E
2017,2,i261,a,14,3123,E
2017,2,i261,a,14,3123,E
2017,2,i261,a,15,2363,E
2017,2,i261,a,15,2363,E
2017,2,i261,a,16,128,E
2017,2,i261,a,16,128,E
2017,2,i261,a,1,72,E
2017,2,i261,a,1,72,E
2017,2,i261,a,17,406,E
2017,2,i261,a,17,406,E
2017,2,i261,a,18,187,E
2017,2,i261,a,18,187,E
2017,2,i261,a,19,983,E
2017,2,i261,a,19,983,E
2017,2,i261,a,20,276,E
2017,2,i261,a,20,276,E
2017,2,i261,a,21,794,E
2017,2,i261,a,21,794,E
2017,2,i261,a,2,190,E
2017,2,i261,a,2,190,E
2017,2,i261,a,22,1484,E
2017,2,i261,a,22,1484,E
2017,2,i261,a,23,256,E
2017,2,i261,a,23,256,E
2017,2,i261,a,24,108,E
2017,2,i261,a,24,108,E
2017,2,i261,a,25,382,E
2017,2,i261,a,25,382,E
2017,2,i261,a,26,96,E
2017,2,i261,a,26,96,E
2017,2,i261,a,27,5,E
2017,2,i261,a,27,5,E
2017,2,i261,a,28,80,E
2017,2,i261,a,28,80,E
2017,2,i261,a,29,80,E
2017,2,i261,a,29,80,E
2017,2,i261,a,30,840,E
2017,2,i261,a,30,840,E
2017,2,i261,a,3,152,E
2017,2,i261,a,3,152,E
2017,2,i261,a,31,765,E
2017,2,i261,a,31,765,E
2017,2,i261,a,32,68,E
2017,2,i261,a,32,68,E
2017,2,i261,a,4,21,E
2017,2,i261,a,4,21,E
2017,2,i261,a,5,261,E
2017,2,i261,a,5,261,E
2017,2,i261,a,6,451,E
2017,2,i261,a,6,451,E
2017,2,i261,a,7,168,E
2017,2,i261,a,7,168,E
2017,2,i261,a,8,122,E
2017,2,i261,a,8,122,E
2017,2,i261,a,9,25,E
2017,2,i261,a,9,25,E
2017,2,i26,a,0,0,N
2017,2,i26,a,10,0,E
2017,2,i26,a,1,0,E
2017,2,i26,a,11,0,E
2017,2,i26,a,12,0,E
2017,2,i26,a,13,0,E
2017,2,i26,a,14,0,E
2017,2,i26,a,15,0,E
2017,2,i26,a,16,0,E
2017,2,i26,a,17,0,E
2017,2,i26,a,18,0,E
2017,2,i26,a,19,0,E
2017,2,i26,a,20,0,E
2017,2,i26,a,2,0,E
2017,2,i26,a,21,0,E
2017,2,i26,a,22,0,E
2017,2,i26,a,23,0,E
2017,2,i26,a,24,0,E
2017,2,i26,a,25,0,E
2017,2,i26,a,26,0,E
2017,2,i26,a,27,0,E
2017,2,i26,a,28,0,E
2017,2,i26,a,29,0,E
2017,2,i26,a,30,0,E
2017,2,i26,a,3,0,E
2017,2,i26,a,31,0,E
2017,2,i26,a,32,0,E
2017,2,i26,a,4,0,E
2017,2,i26,a,5,0,E
2017,2,i26,a,6,0,E
2017,2,i26,a,7,0,E
2017,2,i26,a,8,0,E
2017,2,i26,a,9,0,E
